"ID"	"GPT4_t05_comp_Completion"	"GPT4_t05_comp_Antecedens"	"LLaMA_big_t00_comp_Completion"	"LLaMA_big_t00_comp_Antecedens"	"LLaMA_big_t05_comp_Completion"	"LLaMA_big_t05_comp_Antecedens"	"LLaMA_small_t00_comp_Completion"	"LLaMA_small_t00_comp_Antecedens"	"LLaMA_small_t02_comp_Completion"	"LLaMA_small_t02_comp_Antecedens"	"LLaMA_small_t05_comp_Completion"	"LLaMA_small_t05_comp_Antecedens"
"2976"	"ID_102976"	NA	NA	"Er ist von der Stimme des Sängers beeindruckt."	"Zuhörer"	"Er ist von der Stimme des Sängers berührt worden."	"Zuhörer"	"Dieser ist von der Musik begeistert."	"Zuhörer"	"Dieser ist von der Musik begeistert."	"Zuhörer"	"Dieser ist auf die Bühne gekommen und hat dem Sänger ein Geschenk überreicht."	"Zuhörer"
"2977"	"ID_102977"	NA	NA	"Er ist von der Stimme des Sängers beeindruckt."	"Zuhörer"	""	""	"Dieser ist von der Musik begeistert."	"Zuhörer"	"Dieser ist von der Musik begeistert."	"Zuhörer"	"Dieser ist von der Musik beeindruckt."	"Zuhörer"
"2978"	"ID_102978"	NA	NA	"Er ist von der Stimme des Sängers beeindruckt."	"Zuhörer"	""	""	"Dieser ist von der Musik begeistert."	"Zuhörer"	"Dieser ist von der Musik begeistert."	"Zuhörer"	"Dieser ist von der Musik begeistert."	"Zuhörer"
"2979"	"ID_102979"	NA	NA	"Er ist von der Stimme des Sängers beeindruckt."	"Zuhörer"	"Der Sänger hat dem Zuhörer gefallen. Dieser ist im Konzertsaal gewesen."	"Zuhörer"	"Dieser ist von der Musik begeistert."	"Zuhörer"	"Dieser ist von der Musik begeistert."	"Zuhörer"	"Dieser ist ein langjähriger Fan des Sängers."	"Zuhörer"
"2980"	"ID_102980"	NA	NA	"Er ist von der Stimme des Sängers beeindruckt."	"Zuhörer"	"Er ist von der Stimme des Sängers berührt worden."	"Zuhörer"	"Dieser ist von der Musik begeistert."	"Zuhörer"	"Dieser ist von der Musik begeistert."	"Zuhörer"	"Dieser ist auf die Bühne gekommen und hat dem Sänger ein Geschenk überreicht."	"Zuhörer"
"2981"	"ID_102981"	NA	NA	"Er ist von der Stimme des Sängers beeindruckt."	"Zuhörer"	""	""	"Dieser ist von der Musik begeistert."	"Zuhörer"	"Dieser ist von der Musik begeistert."	"Zuhörer"	"Dieser ist von der Musik beeindruckt."	"Zuhörer"
"2982"	"ID_102982"	NA	NA	"Er ist von der Stimme des Sängers beeindruckt."	"Zuhörer"	""	""	"Dieser ist von der Musik begeistert."	"Zuhörer"	"Dieser ist von der Musik begeistert."	"Zuhörer"	"Dieser ist von der Musik begeistert."	"Zuhörer"
"2983"	"ID_102983"	NA	NA	"Er ist von der Stimme des Sängers beeindruckt."	"Zuhörer"	"Der Sänger hat dem Zuhörer gefallen. Dieser ist im Konzertsaal gewesen."	"Zuhörer"	"Dieser ist von der Musik begeistert."	"Zuhörer"	"Dieser ist von der Musik begeistert."	"Zuhörer"	"Dieser ist ein langjähriger Fan des Sängers."	"Zuhörer"
"2984"	"ID_102984"	NA	NA	"Er ist von der Stimme des Sängers beeindruckt."	"Zuhörer"	"Er ist von der Stimme des Sängers berührt worden."	"Zuhörer"	"Dieser ist von der Musik begeistert."	"Zuhörer"	"Dieser ist von der Musik begeistert."	"Zuhörer"	"Dieser ist auf die Bühne gekommen und hat dem Sänger ein Geschenk überreicht."	"Zuhörer"
"2985"	"ID_102985"	NA	NA	"Er ist ein talentierter Sänger."	"Sänger"	"Er ist auf der Bühne erschienen."	"Sänger"	"Er ist mit seiner Musik begeistert."	"Sänger"	"Er ist mit seiner Musik die ganze Nacht aufgetreten."	"Sänger"	"Er ist mit seiner Musik berühmt geworden."	"Sänger"
"2986"	"ID_102986"	NA	NA	"Er ist ein talentierter Sänger."	"Sänger"	"Er ist mit dem Lied Immer wieder sonntags berühmt geworden."	"Sänger"	"Er ist mit seiner Musik begeistert."	"Sänger"	"Er ist mit seiner Musik beeindruckend."	"Sänger"	"Er ist auf der Bühne aufgetreten."	"Sänger"
"2987"	"ID_102987"	NA	NA	"Er ist ein talentierter Sänger."	"Sänger"	"Er ist talentiert."	"Sänger"	"Er ist mit seiner Musik begeistert."	"Sänger"	"Er ist mit seiner Musik begeistert."	"Sänger"	"Er ist ein talentierter Pianist."	"Sänger"
"2988"	"ID_102988"	NA	NA	"Er ist ein talentierter Sänger."	"Sänger"	"Er ist mit seinem Lied berührt worden."	"Zuhörer"	"Er ist mit seiner Musik begeistert."	"Sänger"	"Er ist mit seiner Musik begeistert."	"Sänger"	"Er ist mit seiner Musik begeistert."	"Sänger"
"2989"	"ID_102989"	NA	NA	"Er ist ein talentierter Sänger."	"Sänger"	"Er ist auf der Bühne erschienen."	"Sänger"	"Er ist mit seiner Musik begeistert."	"Sänger"	"Er ist mit seiner Musik die ganze Nacht aufgetreten."	"Sänger"	"Er ist mit seiner Musik berühmt geworden."	"Sänger"
"2990"	"ID_102990"	NA	NA	"Er ist ein talentierter Sänger."	"Sänger"	"Er ist mit dem Lied Immer wieder sonntags berühmt geworden."	"Sänger"	"Er ist mit seiner Musik begeistert."	"Sänger"	"Er ist mit seiner Musik beeindruckend."	"Sänger"	"Er ist auf der Bühne aufgetreten."	"Sänger"
"2991"	"ID_102991"	NA	NA	"Er ist ein talentierter Sänger."	"Sänger"	"Er ist talentiert."	"Sänger"	"Er ist mit seiner Musik begeistert."	"Sänger"	"Er ist mit seiner Musik begeistert."	"Sänger"	"Er ist ein talentierter Pianist."	"Sänger"
"2992"	"ID_102992"	NA	NA	"Er ist ein talentierter Sänger."	"Sänger"	"Er ist mit seinem Lied berührt worden."	"Zuhörer"	"Er ist mit seiner Musik begeistert."	"Sänger"	"Er ist mit seiner Musik begeistert."	"Sänger"	"Er ist mit seiner Musik begeistert."	"Sänger"
"2993"	"ID_102993"	NA	NA	"Er ist ein talentierter Sänger."	"Sänger"	"Er ist auf der Bühne erschienen."	"Sänger"	"Er ist mit seiner Musik begeistert."	"Sänger"	"Er ist mit seiner Musik die ganze Nacht aufgetreten."	"Sänger"	"Er ist mit seiner Musik berühmt geworden."	"Sänger"
"2994"	"ID_102994"	NA	NA	"Er ist ein talentierter Sänger."	"Sänger"	"Er ist mit dem Lied Immer wieder sonntags berühmt geworden."	"Sänger"	"Er ist mit seiner Musik begeistert."	"Sänger"	"Er ist mit seiner Musik beeindruckend."	"Sänger"	"Er ist auf der Bühne aufgetreten."	"Sänger"
"2995"	"ID_102995"	NA	NA	"Er ist ein talentierter Sänger."	"Sänger"	"Er ist talentiert."	"Sänger"	"Er ist mit seiner Musik begeistert."	"Sänger"	"Er ist mit seiner Musik begeistert."	"Sänger"	"Er ist ein talentierter Pianist."	"Sänger"
"2996"	"ID_102996"	NA	NA	"Er ist ein talentierter Sänger."	"Sänger"	"Er ist mit seinem Lied berührt worden."	"Zuhörer"	"Er ist mit seiner Musik begeistert."	"Sänger"	"Er ist mit seiner Musik begeistert."	"Sänger"	"Er ist mit seiner Musik begeistert."	"Sänger"
"2997"	"ID_102997"	NA	NA	"Er ist ein talentierter Sänger."	"Sänger"	"Er ist auf der Bühne erschienen."	"Sänger"	"Er ist mit seiner Musik begeistert."	"Sänger"	"Er ist mit seiner Musik die ganze Nacht aufgetreten."	"Sänger"	"Er ist mit seiner Musik berühmt geworden."	"Sänger"
"2998"	"ID_102998"	NA	NA	"Er ist ein talentierter Sänger."	"Sänger"	"Er ist mit dem Lied Immer wieder sonntags berühmt geworden."	"Sänger"	"Er ist mit seiner Musik begeistert."	"Sänger"	"Er ist mit seiner Musik beeindruckend."	"Sänger"	"Er ist auf der Bühne aufgetreten."	"Sänger"
"2999"	"ID_102999"	NA	NA	"Er ist ein talentierter Sänger."	"Sänger"	"Er ist talentiert."	"Sänger"	"Er ist mit seiner Musik begeistert."	"Sänger"	"Er ist mit seiner Musik begeistert."	"Sänger"	"Er ist ein talentierter Pianist."	"Sänger"
"3000"	"ID_103000"	NA	NA	"Er ist ein talentierter Sänger."	"Sänger"	"Er ist mit seinem Lied berührt worden."	"Zuhörer"	"Er ist mit seiner Musik begeistert."	"Sänger"	"Er ist mit seiner Musik begeistert."	"Sänger"	"Er ist mit seiner Musik begeistert."	"Sänger"
"3001"	"ID_103001"	NA	NA	"Dem Professor hat der Student gefallen. Der hatte eine gute Note bekommen."	"Student"	"Dem Professor hat der Student gefallen. Der hatte sehr gute Noten."	"Student"	"ein Buch über Quantenphysik geschrieben."	"Student"	"ein Buch über die Geschichte der menschlichen Sprache geschrieben."	"Student"	"ein neues Konzept vorgeschlagen."	"Professor"
"3002"	"ID_103002"	NA	NA	"Dem Professor hat der Student gefallen. Der hatte eine gute Note bekommen."	"Student"	"Der hatte ein gutes Ergebnis in der Prüfung."	"Student"	"ein Buch über Quantenphysik geschrieben."	"Student"	"ein Buch über die Geschichte der Philosophie geschrieben."	"Student"	"ein neues Experiment geplant."	"Studenten"
"3003"	"ID_103003"	NA	NA	"Dem Professor hat der Student gefallen. Der hatte eine gute Note bekommen."	"Student"	"Dem Professor hat der Student gefallen. Der hatte eine sehr gute Note erhalten."	"Student"	"ein Buch über Quantenphysik geschrieben."	"Student"	"ein Buch über die Geschichte der Philosophie bei sich."	"Student"	"einen klaren Kopf und gute Manieren."	"Professor"
"3004"	"ID_103004"	NA	NA	"Dem Professor hat der Student gefallen. Der hatte eine gute Note bekommen."	"Student"	"Eine gute Note."	"Student"	"ein Buch über Quantenphysik geschrieben."	"Student"	"ein Buch über Quantenphysik geschrieben."	"Student"	"Der hatte ein Buch mitgebracht, das er ihm schenken wollte."	"Professor"
"3005"	"ID_103005"	NA	NA	"Dem Professor hat der Student gefallen. Der hatte eine gute Note bekommen."	"Student"	"Dem Professor hat der Student gefallen. Der hatte sehr gute Noten."	"Student"	"ein Buch über Quantenphysik geschrieben."	"Student"	"ein Buch über die Geschichte der menschlichen Sprache geschrieben."	"Student"	"ein neues Konzept vorgeschlagen."	"Professor"
"3006"	"ID_103006"	NA	NA	"Dem Professor hat der Student gefallen. Der hatte eine gute Note bekommen."	"Student"	"Der hatte ein gutes Ergebnis in der Prüfung."	"Student"	"ein Buch über Quantenphysik geschrieben."	"Student"	"ein Buch über die Geschichte der Philosophie geschrieben."	"Student"	"ein neues Experiment geplant."	"Studenten"
"3007"	"ID_103007"	NA	NA	"Dem Professor hat der Student gefallen. Der hatte eine gute Note bekommen."	"Student"	"Dem Professor hat der Student gefallen. Der hatte eine sehr gute Note erhalten."	"Student"	"ein Buch über Quantenphysik geschrieben."	"Student"	"ein Buch über die Geschichte der Philosophie bei sich."	"Student"	"einen klaren Kopf und gute Manieren."	"Professor"
"3008"	"ID_103008"	NA	NA	"Dem Professor hat der Student gefallen. Der hatte eine gute Note bekommen."	"Student"	"Eine gute Note."	"Student"	"ein Buch über Quantenphysik geschrieben."	"Student"	"ein Buch über Quantenphysik geschrieben."	"Student"	"Der hatte ein Buch mitgebracht, das er ihm schenken wollte."	"Professor"
"3009"	"ID_103009"	NA	NA	"Dem Professor hat der Student gefallen. Der hatte eine gute Note bekommen."	"Student"	"Dem Professor hat der Student gefallen. Der hatte sehr gute Noten."	"Student"	"ein Buch über Quantenphysik geschrieben."	"Student"	"ein Buch über die Geschichte der menschlichen Sprache geschrieben."	"Student"	"ein neues Konzept vorgeschlagen."	"Professor"
"3010"	"ID_103010"	NA	NA	"Dem Professor hat der Student gefallen. Der hatte eine gute Note bekommen."	"Student"	"Der hatte ein gutes Ergebnis in der Prüfung."	"Student"	"ein Buch über Quantenphysik geschrieben."	"Student"	"ein Buch über die Geschichte der Philosophie geschrieben."	"Student"	"ein neues Experiment geplant."	"Studenten"
"3011"	"ID_103011"	NA	NA	"Dem Professor hat der Student gefallen. Der hatte eine gute Note bekommen."	"Student"	"Dem Professor hat der Student gefallen. Der hatte eine sehr gute Note erhalten."	"Student"	"ein Buch über Quantenphysik geschrieben."	"Student"	"ein Buch über die Geschichte der Philosophie bei sich."	"Student"	"einen klaren Kopf und gute Manieren."	"Professor"
"3012"	"ID_103012"	NA	NA	"Dem Professor hat der Student gefallen. Der hatte eine gute Note bekommen."	"Student"	"Eine gute Note."	"Student"	"ein Buch über Quantenphysik geschrieben."	"Student"	"ein Buch über Quantenphysik geschrieben."	"Student"	"Der hatte ein Buch mitgebracht, das er ihm schenken wollte."	"Professor"
"3013"	"ID_103013"	NA	NA	"Dem Professor hat der Student gefallen. Der hatte eine gute Note bekommen."	"Student"	"Dem Professor hat der Student gefallen. Der hatte sehr gute Noten."	"Student"	"ein Buch über Quantenphysik geschrieben."	"Student"	"ein Buch über die Geschichte der menschlichen Sprache geschrieben."	"Student"	"ein neues Konzept vorgeschlagen."	"Professor"
"3014"	"ID_103014"	NA	NA	"Dem Professor hat der Student gefallen. Der hatte eine gute Note bekommen."	"Student"	"Der hatte ein gutes Ergebnis in der Prüfung."	"Student"	"ein Buch über Quantenphysik geschrieben."	"Student"	"ein Buch über die Geschichte der Philosophie geschrieben."	"Student"	"ein neues Experiment geplant."	"Studenten"
"3015"	"ID_103015"	NA	NA	"Dem Professor hat der Student gefallen. Der hatte eine gute Note bekommen."	"Student"	"Dem Professor hat der Student gefallen. Der hatte eine sehr gute Note erhalten."	"Student"	"ein Buch über Quantenphysik geschrieben."	"Student"	"ein Buch über die Geschichte der Philosophie bei sich."	"Student"	"einen klaren Kopf und gute Manieren."	"Professor"
"3016"	"ID_103016"	NA	NA	"Dem Professor hat der Student gefallen. Der hatte eine gute Note bekommen."	"Student"	"Eine gute Note."	"Student"	"ein Buch über Quantenphysik geschrieben."	"Student"	"ein Buch über Quantenphysik geschrieben."	"Student"	"Der hatte ein Buch mitgebracht, das er ihm schenken wollte."	"Professor"
"3017"	"ID_103017"	NA	NA	"Dem Professor hat der Student gefallen. Dieser hatte eine originelle Idee für seine Abschlussarbeit."	"Student"	"Dem Professor hat der Student gefallen. Dieser hatte einen interessanten Ansatz zur Lösung des Problems vorgeschlagen."	"Student"	"Dieser hatte eine brillante Idee präsentiert."	"Student"	"Dieser hatte eine brillante Idee präsentiert."	"Student"	"eine brillante Idee für eine neue Theorie."	"Student"
"3018"	"ID_103018"	NA	NA	"Dem Professor hat der Student gefallen. Dieser hatte eine originelle Idee für seine Abschlussarbeit."	"Student"	"Dem Professor hat der Student gefallen. Dieser hatte eine ausgezeichnete Note erhalten."	"Student"	"Dieser hatte eine brillante Idee präsentiert."	"Student"	"eine brillante Idee für eine neue Theorie vorgeschlagen."	"Student"	"Dieser hatte eine brillante Idee vorgeschlagen."	"Studenten"
"3019"	"ID_103019"	NA	NA	"Dem Professor hat der Student gefallen. Dieser hatte eine originelle Idee für seine Abschlussarbeit."	"Student"	"Dem Professor hat der Student gefallen. Dieser hatte sich sehr gut an die Regeln gehalten."	"Student"	"Dieser hatte eine brillante Idee präsentiert."	"Student"	"Dieser hatte eine brillante Idee präsentiert."	"Student"	"Dieser hatte ein brillantes Referat gehalten."	"Student"
"3020"	"ID_103020"	NA	NA	"Dem Professor hat der Student gefallen. Dieser hatte eine originelle Idee für seine Abschlussarbeit."	"Student"	"Dem Professor hat der Student gefallen. Dieser hatte eine ausgezeichnete Prüfung gemacht."	"Student"	"Dieser hatte eine brillante Idee präsentiert."	"Student"	"Dieser hatte eine brillante Idee vorgeschlagen."	"Student"	"Ein originelles Referat über die Geschichte der Mathematik gehalten."	"Mathematik"
"3021"	"ID_103021"	NA	NA	"Dem Professor hat der Student gefallen. Dieser hatte eine originelle Idee für seine Abschlussarbeit."	"Student"	"Dem Professor hat der Student gefallen. Dieser hatte einen interessanten Ansatz zur Lösung des Problems vorgeschlagen."	"Student"	"Dieser hatte eine brillante Idee präsentiert."	"Student"	"Dieser hatte eine brillante Idee präsentiert."	"Student"	"eine brillante Idee für eine neue Theorie."	"Student"
"3022"	"ID_103022"	NA	NA	"Dem Professor hat der Student gefallen. Dieser hatte eine originelle Idee für seine Abschlussarbeit."	"Student"	"Dem Professor hat der Student gefallen. Dieser hatte eine ausgezeichnete Note erhalten."	"Student"	"Dieser hatte eine brillante Idee präsentiert."	"Student"	"eine brillante Idee für eine neue Theorie vorgeschlagen."	"Student"	"Dieser hatte eine brillante Idee vorgeschlagen."	"Studenten"
"3023"	"ID_103023"	NA	NA	"Dem Professor hat der Student gefallen. Dieser hatte eine originelle Idee für seine Abschlussarbeit."	"Student"	"Dem Professor hat der Student gefallen. Dieser hatte sich sehr gut an die Regeln gehalten."	"Student"	"Dieser hatte eine brillante Idee präsentiert."	"Student"	"Dieser hatte eine brillante Idee präsentiert."	"Student"	"Dieser hatte ein brillantes Referat gehalten."	"Student"
"3024"	"ID_103024"	NA	NA	"Dem Professor hat der Student gefallen. Dieser hatte eine originelle Idee für seine Abschlussarbeit."	"Student"	"Dem Professor hat der Student gefallen. Dieser hatte eine ausgezeichnete Prüfung gemacht."	"Student"	"Dieser hatte eine brillante Idee präsentiert."	"Student"	"Dieser hatte eine brillante Idee vorgeschlagen."	"Student"	"Ein originelles Referat über die Geschichte der Mathematik gehalten."	"Mathematik"
"3025"	"ID_103025"	NA	NA	"Dem Professor hat der Student gefallen. Dieser hatte eine originelle Idee für seine Abschlussarbeit."	"Student"	"Dem Professor hat der Student gefallen. Dieser hatte einen interessanten Ansatz zur Lösung des Problems vorgeschlagen."	"Student"	"Dieser hatte eine brillante Idee präsentiert."	"Student"	"Dieser hatte eine brillante Idee präsentiert."	"Student"	"eine brillante Idee für eine neue Theorie."	"Student"
"3026"	"ID_103026"	NA	NA	"Dem Professor hat der Student gefallen. Dieser hatte eine originelle Idee für seine Abschlussarbeit."	"Student"	"Dem Professor hat der Student gefallen. Dieser hatte eine ausgezeichnete Note erhalten."	"Student"	"Dieser hatte eine brillante Idee präsentiert."	"Student"	"eine brillante Idee für eine neue Theorie vorgeschlagen."	"Student"	"Dieser hatte eine brillante Idee vorgeschlagen."	"Studenten"
"3027"	"ID_103027"	NA	NA	"Dem Professor hat der Student gefallen. Dieser hatte eine originelle Idee für seine Abschlussarbeit."	"Student"	"Dem Professor hat der Student gefallen. Dieser hatte sich sehr gut an die Regeln gehalten."	"Student"	"Dieser hatte eine brillante Idee präsentiert."	"Student"	"Dieser hatte eine brillante Idee präsentiert."	"Student"	"Dieser hatte ein brillantes Referat gehalten."	"Student"
"3028"	"ID_103028"	NA	NA	"Dem Professor hat der Student gefallen. Dieser hatte eine originelle Idee für seine Abschlussarbeit."	"Student"	"Dem Professor hat der Student gefallen. Dieser hatte eine ausgezeichnete Prüfung gemacht."	"Student"	"Dieser hatte eine brillante Idee präsentiert."	"Student"	"Dieser hatte eine brillante Idee vorgeschlagen."	"Student"	"Ein originelles Referat über die Geschichte der Mathematik gehalten."	"Mathematik"
"3029"	"ID_103029"	NA	NA	"Dem Professor hat der Student gefallen. Dieser hatte eine originelle Idee für seine Abschlussarbeit."	"Student"	"Dem Professor hat der Student gefallen. Dieser hatte einen interessanten Ansatz zur Lösung des Problems vorgeschlagen."	"Student"	"Dieser hatte eine brillante Idee präsentiert."	"Student"	"Dieser hatte eine brillante Idee präsentiert."	"Student"	"eine brillante Idee für eine neue Theorie."	"Student"
"3030"	"ID_103030"	NA	NA	"Dem Professor hat der Student gefallen. Dieser hatte eine originelle Idee für seine Abschlussarbeit."	"Student"	"Dem Professor hat der Student gefallen. Dieser hatte eine ausgezeichnete Note erhalten."	"Student"	"Dieser hatte eine brillante Idee präsentiert."	"Student"	"eine brillante Idee für eine neue Theorie vorgeschlagen."	"Student"	"Dieser hatte eine brillante Idee vorgeschlagen."	"Studenten"
"3031"	"ID_103031"	NA	NA	"Dem Professor hat der Student gefallen. Dieser hatte eine originelle Idee für seine Abschlussarbeit."	"Student"	"Dem Professor hat der Student gefallen. Dieser hatte sich sehr gut an die Regeln gehalten."	"Student"	"Dieser hatte eine brillante Idee präsentiert."	"Student"	"Dieser hatte eine brillante Idee präsentiert."	"Student"	"Dieser hatte ein brillantes Referat gehalten."	"Student"
"3032"	"ID_103032"	NA	NA	"Dem Professor hat der Student gefallen. Dieser hatte eine originelle Idee für seine Abschlussarbeit."	"Student"	"Dem Professor hat der Student gefallen. Dieser hatte eine ausgezeichnete Prüfung gemacht."	"Student"	"Dieser hatte eine brillante Idee präsentiert."	"Student"	"Dieser hatte eine brillante Idee vorgeschlagen."	"Student"	"Ein originelles Referat über die Geschichte der Mathematik gehalten."	"Mathematik"
"3033"	"ID_103033"	NA	NA	"Dem Professor hat der Student gefallen. Er hatte eine gute Note in Mathematik bekommen."	"Student"	"Eine gute Note."	"Student"	"Er hatte eine brillante Idee für ein neues Forschungsprojekt."	"Professor"	"Er hatte eine brillante Idee für ein neues Forschungsprojekt."	"Student"	"Er hatte eine gute Note im letzten Examen."	"Professor"
"3034"	"ID_103034"	NA	NA	"Dem Professor hat der Student gefallen. Er hatte eine gute Note in Mathematik bekommen."	"Student"	"Er hatte eine gute Note in der Vorlesung."	"Student"	"Er hatte eine brillante Idee für ein neues Forschungsprojekt."	"Professor"	"Er hatte eine brillante Idee für ein neues Forschungsprojekt."	"Professor"	"Er hatte ein gutes Verhältnis zu seinen Studenten."	"Professor"
"3035"	"ID_103035"	NA	NA	"Dem Professor hat der Student gefallen. Er hatte eine gute Note in Mathematik bekommen."	"Student"	"Dem Professor hat der Student gefallen. Er hatte ein herausragendes Verständnis für die komplexen theoretischen Konzepte."	"Student"	"Er hatte eine brillante Idee für ein neues Forschungsprojekt."	"Professor"	"Er hatte ein gutes Gespür für Talent und war immer bereit, seine Schüler zu fördern."	"Professor"	"Er hatte einen klugen Kopf und wusste viel."	"Studenten"
