"ID"	"LLaMA_big_t05_comp_Completion"	"LLaMA_big_t05_comp_Antecedens"	"LLaMA_small_t00_comp_Completion"	"LLaMA_small_t00_comp_Antecedens"	"LLaMA_small_t05_comp_Completion"	"LLaMA_small_t05_comp_Antecedens"	"LLaMA_small_t15_comp_Completion"	"LLaMA_small_t15_comp_Antecedens"
"2642"	"ID_102642"	"Dieser war betrunken."	"Autofahrer"	"Dieser war zu schnell gefahren."	"Autofahrer"	"Dieser war zu schnell gefahren."	"Autofahrer"	"in sein Gesicht geschmiert."	"Autofahrer"
"2643"	"ID_102643"	"Dieser war betrunken."	"Autofahrer"	"Dieser war zu schnell gefahren."	"Autofahrer"	"Dieser war zu schnell unterwegs."	"Autofahrer"	"Dieser war sehr frech zu ihm gewesen."	"Autofahrer"
"2644"	"ID_102644"	"Dieser war betrunken."	"Autofahrer"	"Dieser war zu schnell gefahren."	"Autofahrer"	"Dieser war zu schnell gefahren."	"Autofahrer"	"Dieser war viel zu schnell unterwegs."	"Autofahrer"
"2645"	"ID_102645"	"Diese war betrunken."	"Autofahrer"	"Dieser war zu schnell gefahren."	"Autofahrer"	"Dieser war zu schnell gefahren."	"Autofahrer"	"dieser war in seinen Augen eine Gefahr für den Straßenverkehr."	"Autofahrer"
"2646"	"ID_102646"	"Dieser war betrunken."	"Autofahrer"	"Dieser war zu schnell gefahren."	"Autofahrer"	"Dieser war zu schnell gefahren."	"Autofahrer"	"in sein Gesicht geschmiert."	"Autofahrer"
"2647"	"ID_102647"	"Dieser war betrunken."	"Autofahrer"	"Dieser war zu schnell gefahren."	"Autofahrer"	"Dieser war zu schnell unterwegs."	"Autofahrer"	"Dieser war sehr frech zu ihm gewesen."	"Autofahrer"
"2648"	"ID_102648"	"Dieser war betrunken."	"Autofahrer"	"Dieser war zu schnell gefahren."	"Autofahrer"	"Dieser war zu schnell gefahren."	"Autofahrer"	"Dieser war viel zu schnell unterwegs."	"Autofahrer"
"2649"	"ID_102649"	"Er war betrunken am Steuer."	"Autofahrer"	"Er war zu schnell gefahren."	"Autofahrer"	"Er war zu schnell gefahren."	"Autofahrer"	"Er war zu spät zum Treffen mit seinen Freunden gekommen."	"Autofahrer"
"2650"	"ID_102650"	"zu schnell gefahren."	"Autofahrer"	"Er war zu schnell gefahren."	"Autofahrer"	"Er war zu schnell gefahren."	"Autofahrer"	"Er war auf einer eiligen Terminreise und sah den Streifenwagen erst zu spät."	"ist"
"2651"	"ID_102651"	"Er war betrunken am Steuer."	"Autofahrer"	"Er war zu schnell gefahren."	"Autofahrer"	"Er war zu schnell gefahren."	"Polizisten"	"Er war über den Zebrastreifen gefahren."	"Autofahrer"
"2652"	"ID_102652"	"zu schnell gefahren."	"Autofahrer"	"Er war zu schnell gefahren."	"Autofahrer"	"Er war zu schnell gefahren."	"Autofahrer"	"er war sehr aggressiv gewesen"	"Polizisten"
"2653"	"ID_102653"	"Er war betrunken am Steuer."	"Autofahrer"	"Er war zu schnell gefahren."	"Autofahrer"	"Er war zu schnell gefahren."	"Autofahrer"	"Er war zu spät zum Treffen mit seinen Freunden gekommen."	"Autofahrer"
"2654"	"ID_102654"	"zu schnell gefahren."	"Autofahrer"	"Er war zu schnell gefahren."	"Autofahrer"	"Er war zu schnell gefahren."	"Autofahrer"	"Er war auf einer eiligen Terminreise und sah den Streifenwagen erst zu spät."	"ist"
"2655"	"ID_102655"	"Er war betrunken am Steuer."	"Autofahrer"	"Er war zu schnell gefahren."	"Autofahrer"	"Er war zu schnell gefahren."	"Polizisten"	"Er war über den Zebrastreifen gefahren."	"Autofahrer"
"2656"	"ID_102656"	"zu schnell gefahren."	"Autofahrer"	"Er war zu schnell gefahren."	"Autofahrer"	"Er war zu schnell gefahren."	"Autofahrer"	"er war sehr aggressiv gewesen"	"Polizisten"
"2657"	"ID_102657"	"Er war betrunken am Steuer."	"Autofahrer"	"Er war zu schnell gefahren."	"Autofahrer"	"Er war zu schnell gefahren."	"Autofahrer"	"Er war zu spät zum Treffen mit seinen Freunden gekommen."	"Autofahrer"
"2658"	"ID_102658"	"zu schnell gefahren."	"Autofahrer"	"Er war zu schnell gefahren."	"Autofahrer"	"Er war zu schnell gefahren."	"Autofahrer"	"Er war auf einer eiligen Terminreise und sah den Streifenwagen erst zu spät."	"ist"
"2659"	"ID_102659"	"Er war betrunken am Steuer."	"Autofahrer"	"Er war zu schnell gefahren."	"Autofahrer"	"Er war zu schnell gefahren."	"Polizisten"	"Er war über den Zebrastreifen gefahren."	"Autofahrer"
"2660"	"ID_102660"	"zu schnell gefahren."	"Autofahrer"	"Er war zu schnell gefahren."	"Autofahrer"	"Er war zu schnell gefahren."	"Autofahrer"	"er war sehr aggressiv gewesen"	"Polizisten"
"2661"	"ID_102661"	"Er war betrunken am Steuer."	"Autofahrer"	"Er war zu schnell gefahren."	"Autofahrer"	"Er war zu schnell gefahren."	"Autofahrer"	"Er war zu spät zum Treffen mit seinen Freunden gekommen."	"Autofahrer"
"2662"	"ID_102662"	"zu schnell gefahren."	"Autofahrer"	"Er war zu schnell gefahren."	"Autofahrer"	"Er war zu schnell gefahren."	"Autofahrer"	"Er war auf einer eiligen Terminreise und sah den Streifenwagen erst zu spät."	"ist"
"2663"	"ID_102663"	"Er war betrunken am Steuer."	"Autofahrer"	"Er war zu schnell gefahren."	"Autofahrer"	"Er war zu schnell gefahren."	"Polizisten"	"Er war über den Zebrastreifen gefahren."	"Autofahrer"
"2664"	"ID_102664"	"zu schnell gefahren."	"Autofahrer"	"Er war zu schnell gefahren."	"Autofahrer"	"Er war zu schnell gefahren."	"Autofahrer"	"er war sehr aggressiv gewesen"	"Polizisten"
"2665"	"ID_102665"	"Der war mit seinem Fahrstil unvorsichtig."	"Autofahrer"	"Der war zu schnell unterwegs."	"Polizisten"	"Der war zu schnell unterwegs."	"Polizisten"	"ein kleiner Mann."	"Polizisten"
"2666"	"ID_102666"	"Der war mit dem Fahrerflor beschmutzt."	"Autofahrer"	"Der war zu schnell unterwegs."	"Polizisten"	"Der war zu schnell gefahren."	"Polizisten"	"Der war auf seiner letzten Runde durch die Stadt unterwegs, um verkehrstechnische Ordnungswidrigkeiten zu ahnden."	"Polizist"
"2667"	"ID_102667"	"Der war sehr unhöflich."	"Autofahrer"	"Der war zu schnell unterwegs."	"Polizisten"	"Der war bei einer Verkehrskontrolle dabei."	"Polizisten"	"Der war sofort mit seinem Ticketbuch eingesprungen."	"Polizist"
"2668"	"ID_102668"	"Der war mit dem Verkehrsstau beschäftigt."	"Polizisten"	"Der war zu schnell unterwegs."	"Polizisten"	"Der war zu schnell unterwegs."	"Polizisten"	"sehr groß."	"groß"
"2669"	"ID_102669"	"Der war mit seinem Fahrstil unvorsichtig."	"Autofahrer"	"Der war zu schnell unterwegs."	"Polizisten"	"Der war zu schnell unterwegs."	"Polizisten"	"ein kleiner Mann."	"Polizisten"
"2670"	"ID_102670"	"Der war mit dem Fahrerflor beschmutzt."	"Autofahrer"	"Der war zu schnell unterwegs."	"Polizisten"	"Der war zu schnell gefahren."	"Polizisten"	"Der war auf seiner letzten Runde durch die Stadt unterwegs, um verkehrstechnische Ordnungswidrigkeiten zu ahnden."	"Polizist"
"2671"	"ID_102671"	"Der war sehr unhöflich."	"Autofahrer"	"Der war zu schnell unterwegs."	"Polizisten"	"Der war bei einer Verkehrskontrolle dabei."	"Polizisten"	"Der war sofort mit seinem Ticketbuch eingesprungen."	"Polizist"
"2672"	"ID_102672"	"Der war mit dem Verkehrsstau beschäftigt."	"Polizisten"	"Der war zu schnell unterwegs."	"Polizisten"	"Der war zu schnell unterwegs."	"Polizisten"	"sehr groß."	"groß"
"2673"	"ID_102673"	"Der war mit seinem Fahrstil unvorsichtig."	"Autofahrer"	"Der war zu schnell unterwegs."	"Polizisten"	"Der war zu schnell unterwegs."	"Polizisten"	"ein kleiner Mann."	"Polizisten"
"2674"	"ID_102674"	"Der war mit dem Fahrerflor beschmutzt."	"Autofahrer"	"Der war zu schnell unterwegs."	"Polizisten"	"Der war zu schnell gefahren."	"Polizisten"	"Der war auf seiner letzten Runde durch die Stadt unterwegs, um verkehrstechnische Ordnungswidrigkeiten zu ahnden."	"Polizist"
"2675"	"ID_102675"	"Der war sehr unhöflich."	"Autofahrer"	"Der war zu schnell unterwegs."	"Polizisten"	"Der war bei einer Verkehrskontrolle dabei."	"Polizisten"	"Der war sofort mit seinem Ticketbuch eingesprungen."	"Polizist"
"2676"	"ID_102676"	"Der war mit dem Verkehrsstau beschäftigt."	"Polizisten"	"Der war zu schnell unterwegs."	"Polizisten"	"Der war zu schnell unterwegs."	"Polizisten"	"sehr groß."	"groß"
"2677"	"ID_102677"	"Der war mit seinem Fahrstil unvorsichtig."	"Autofahrer"	"Der war zu schnell unterwegs."	"Polizisten"	"Der war zu schnell unterwegs."	"Polizisten"	"ein kleiner Mann."	"Polizisten"
"2678"	"ID_102678"	"Der war mit dem Fahrerflor beschmutzt."	"Autofahrer"	"Der war zu schnell unterwegs."	"Polizisten"	"Der war zu schnell gefahren."	"Polizisten"	"Der war auf seiner letzten Runde durch die Stadt unterwegs, um verkehrstechnische Ordnungswidrigkeiten zu ahnden."	"Polizist"
"2679"	"ID_102679"	"Der war sehr unhöflich."	"Autofahrer"	"Der war zu schnell unterwegs."	"Polizisten"	"Der war bei einer Verkehrskontrolle dabei."	"Polizisten"	"Der war sofort mit seinem Ticketbuch eingesprungen."	"Polizist"
"2680"	"ID_102680"	"Der war mit dem Verkehrsstau beschäftigt."	"Polizisten"	"Der war zu schnell unterwegs."	"Polizisten"	"Der war zu schnell unterwegs."	"Polizisten"	"sehr groß."	"groß"
"2681"	"ID_102681"	"Unterwegs"	"Polizisten"	"Dieser war zu schnell gefahren."	"Polizisten"	"Dieser war ihm bei einer Verkehrskontrolle begegnet."	"Polizisten"	"Dieser war beim Radfahrer und hat ihm geholfen."	"Polizisten"
"2682"	"ID_102682"	"Der Autofahrer hat dem Polizisten missfallen. Dieser war ein Verkehrssünder."	"Polizisten"	"Dieser war zu schnell gefahren."	"Polizisten"	"Dieser war zu schnell auf der Straße unterwegs."	"Polizisten"	"Polizist war mit seiner Schicht unzufrieden."	"enthält"
"2683"	"ID_102683"	"ungeduldig."	"Polizisten"	"Dieser war zu schnell gefahren."	"Polizisten"	"Dieser war bei einer Verkehrskontrolle nicht kooperativ."	"Polizisten"	"Der Polizist war zuvor durch ein Vergehen aufgefallen, das er in seinem eigenen Gebiet begangen hatte."	"Polizist"
"2684"	"ID_102684"	"Dieser war ein sehr strenger Polizist."	"Polizisten"	"Dieser war zu schnell gefahren."	"Polizisten"	"Dieser war zu schnell gefahren."	"Polizisten"	"Dieser war wegen seiner Geschwindigkeit auffällig geworden."	"Autofahrer"
"2685"	"ID_102685"	"Unterwegs"	"Polizisten"	"Dieser war zu schnell gefahren."	"Polizisten"	"Dieser war ihm bei einer Verkehrskontrolle begegnet."	"Polizisten"	"Dieser war beim Radfahrer und hat ihm geholfen."	"Polizisten"
"2686"	"ID_102686"	"Der Autofahrer hat dem Polizisten missfallen. Dieser war ein Verkehrssünder."	"Polizisten"	"Dieser war zu schnell gefahren."	"Polizisten"	"Dieser war zu schnell auf der Straße unterwegs."	"Polizisten"	"Polizist war mit seiner Schicht unzufrieden."	"enthält"
"2687"	"ID_102687"	"ungeduldig."	"Polizisten"	"Dieser war zu schnell gefahren."	"Polizisten"	"Dieser war bei einer Verkehrskontrolle nicht kooperativ."	"Polizisten"	NA	NA
"2688"	"ID_102688"	"Dieser war ein sehr strenger Polizist."	"Polizisten"	"Dieser war zu schnell gefahren."	"Polizisten"	"Dieser war zu schnell gefahren."	"Polizisten"	"Dieser war wegen seiner Geschwindigkeit auffällig geworden."	"Autofahrer"
"2689"	"ID_102689"	"Unterwegs"	"Polizisten"	"Dieser war zu schnell gefahren."	"Polizisten"	"Dieser war ihm bei einer Verkehrskontrolle begegnet."	"Polizisten"	"Dieser war beim Radfahrer und hat ihm geholfen."	"Polizisten"
"2690"	"ID_102690"	"Der Autofahrer hat dem Polizisten missfallen. Dieser war ein Verkehrssünder."	"Polizisten"	"Dieser war zu schnell gefahren."	"Polizisten"	"Dieser war zu schnell auf der Straße unterwegs."	"Polizisten"	"Polizist war mit seiner Schicht unzufrieden."	"enthält"
"2691"	"ID_102691"	"ungeduldig."	"Polizisten"	"Dieser war zu schnell gefahren."	"Polizisten"	"Dieser war bei einer Verkehrskontrolle nicht kooperativ."	"Polizisten"	NA	NA
"2692"	"ID_102692"	"Dieser war ein sehr strenger Polizist."	"Polizisten"	"Dieser war zu schnell gefahren."	"Polizisten"	"Dieser war zu schnell gefahren."	"Polizisten"	"Dieser war wegen seiner Geschwindigkeit auffällig geworden."	"Autofahrer"
"2693"	"ID_102693"	"Unterwegs"	"Polizisten"	"Dieser war zu schnell gefahren."	"Polizisten"	"Dieser war ihm bei einer Verkehrskontrolle begegnet."	"Polizisten"	"Dieser war beim Radfahrer und hat ihm geholfen."	"Polizisten"
"2694"	"ID_102694"	"Der Autofahrer hat dem Polizisten missfallen. Dieser war ein Verkehrssünder."	"Polizisten"	"Dieser war zu schnell gefahren."	"Polizisten"	"Dieser war zu schnell auf der Straße unterwegs."	"Polizisten"	"Polizist war mit seiner Schicht unzufrieden."	"enthält"
"2695"	"ID_102695"	"ungeduldig."	"Polizisten"	"Dieser war zu schnell gefahren."	"Polizisten"	"Dieser war bei einer Verkehrskontrolle nicht kooperativ."	"Polizisten"	NA	NA
"2696"	"ID_102696"	"Dieser war ein sehr strenger Polizist."	"Polizisten"	"Dieser war zu schnell gefahren."	"Polizisten"	"Dieser war zu schnell gefahren."	"Polizisten"	"Dieser war wegen seiner Geschwindigkeit auffällig geworden."	"Autofahrer"
"2697"	"ID_102697"	"Er war zu schnell gefahren."	"Autofahrer"	"Er war zu schnell unterwegs."	"Polizisten"	"Er war zu schnell unterwegs."	"Polizisten"	"Er war zu spät dran."	"Polizisten"
"2698"	"ID_102698"	"Er war zu schnell gefahren."	"Autofahrer"	"Er war zu schnell unterwegs."	"Polizisten"	"Er war zu schnell gefahren."	"Polizisten"	"Eine Verkehrsordnungswidrigkeit begangen."	"Polizisten"
"2699"	"ID_102699"	"Er war zu schnell gefahren."	"Autofahrer"	"Er war zu schnell unterwegs."	"Polizisten"	"Er war zu schnell gefahren."	"Polizisten"	NA	NA
"2700"	"ID_102700"	"Er war zu schnell gefahren."	"Autofahrer"	"Er war zu schnell unterwegs."	"Polizisten"	"Er war zu schnell gefahren."	"Polizisten"	"Er war mit seinem Privatwagen zu schnell auf der Autobahn unterwegs."	"Polizisten"
"2701"	"ID_102701"	"Er war zu schnell gefahren."	"Autofahrer"	"Er war zu schnell unterwegs."	"Polizisten"	"Er war zu schnell unterwegs."	"Polizisten"	"Er war zu spät dran."	"Polizisten"
"2702"	"ID_102702"	"Er war zu schnell gefahren."	"Autofahrer"	"Er war zu schnell unterwegs."	"Polizisten"	"Er war zu schnell gefahren."	"Polizisten"	"Eine Verkehrsordnungswidrigkeit begangen."	"Polizisten"
"2703"	"ID_102703"	"Er war zu schnell gefahren."	"Autofahrer"	"Er war zu schnell unterwegs."	"Polizisten"	"Er war zu schnell gefahren."	"Polizisten"	"Er war mit hoher Geschwindigkeit gefahren."	"Autofahrer"
"2704"	"ID_102704"	"Er war zu schnell gefahren."	"Autofahrer"	"Er war zu schnell unterwegs."	"Polizisten"	"Er war zu schnell gefahren."	"Polizisten"	"Er war mit seinem Privatwagen zu schnell auf der Autobahn unterwegs."	"Polizisten"
"2705"	"ID_102705"	"Er war zu schnell gefahren."	"Autofahrer"	"Er war zu schnell unterwegs."	"Polizisten"	"Er war zu schnell unterwegs."	"Polizisten"	"Er war zu spät dran."	"Polizisten"
"2706"	"ID_102706"	"Er war zu schnell gefahren."	"Autofahrer"	"Er war zu schnell unterwegs."	"Polizisten"	"Er war zu schnell gefahren."	"Polizisten"	"Eine Verkehrsordnungswidrigkeit begangen."	"Polizisten"
"2707"	"ID_102707"	"Er war zu schnell gefahren."	"Autofahrer"	"Er war zu schnell unterwegs."	"Polizisten"	"Er war zu schnell gefahren."	"Polizisten"	"Er war mit hoher Geschwindigkeit gefahren."	"Autofahrer"
"2708"	"ID_102708"	"Er war zu schnell gefahren."	"Autofahrer"	"Er war zu schnell unterwegs."	"Polizisten"	"Er war zu schnell gefahren."	"Polizisten"	"Er war mit seinem Privatwagen zu schnell auf der Autobahn unterwegs."	"Polizisten"
"2709"	"ID_102709"	"Er war zu schnell gefahren."	"Autofahrer"	"Er war zu schnell unterwegs."	"Polizisten"	"Er war zu schnell unterwegs."	"Polizisten"	"Er war zu spät dran."	"Polizisten"
"2710"	"ID_102710"	"Er war zu schnell gefahren."	"Autofahrer"	"Er war zu schnell unterwegs."	"Polizisten"	"Er war zu schnell gefahren."	"Polizisten"	"Eine Verkehrsordnungswidrigkeit begangen."	"Polizisten"
"2711"	"ID_102711"	"Er war zu schnell gefahren."	"Autofahrer"	"Er war zu schnell unterwegs."	"Polizisten"	"Er war zu schnell gefahren."	"Polizisten"	"Er war mit hoher Geschwindigkeit gefahren."	"Autofahrer"
"2712"	"ID_102712"	"Er war zu schnell gefahren."	"Autofahrer"	"Er war zu schnell unterwegs."	"Polizisten"	"Er war zu schnell gefahren."	"Polizisten"	"Er war mit seinem Privatwagen zu schnell auf der Autobahn unterwegs."	"Polizisten"
"2713"	"ID_102713"	"Der durfte nicht mehr ins Haus."	"Gärtner"	"Der durfte nicht in den Speisesaal."	"Gärtner"	"Der durfte nicht in den Speisesaal."	"Gärtner"	"Den Kuchen nicht probieren."	"Durfte"
"2714"	"ID_102714"	"Der durfte nicht im Garten arbeiten."	"Gärtner"	"Der durfte nicht in den Speisesaal."	"Gärtner"	"Die Blumen gießen. Er war nicht schnell genug."	"Gärtner"	"Die Blumen begiessen."	"Gärtner"
"2715"	"ID_102715"	"Der durfte nicht am Gartenfest teilnehmen."	"Butler"	"Der durfte nicht in den Speisesaal."	"Gärtner"	"die Blumen gießen."	"Gärtner"	"Der durfte sich nicht neben den Dienstboten zu ihrem Teller setzen."	"Dienstboten"
"2716"	"ID_102716"	"Der durfte ihn nicht einladen."	"Butler"	"Der durfte nicht in den Speisesaal."	"Gärtner"	"die Blumen gießen."	"Gärtner"	"Die Kakteen nicht bewässern."	"Kakteen"
"2717"	"ID_102717"	"Der durfte nicht mehr ins Haus."	"Gärtner"	"Der durfte nicht in den Speisesaal."	"Gärtner"	"Der durfte nicht in den Speisesaal."	"Gärtner"	"Den Kuchen nicht probieren."	"Durfte"
"2718"	"ID_102718"	"Der durfte nicht im Garten arbeiten."	"Gärtner"	"Der durfte nicht in den Speisesaal."	"Gärtner"	"Die Blumen gießen. Er war nicht schnell genug."	"Gärtner"	"Die Blumen begiessen."	"Gärtner"
"2719"	"ID_102719"	"Der durfte nicht am Gartenfest teilnehmen."	"Butler"	"Der durfte nicht in den Speisesaal."	"Gärtner"	"die Blumen gießen."	"Gärtner"	"Der durfte sich nicht neben den Dienstboten zu ihrem Teller setzen."	"Dienstboten"
"2720"	"ID_102720"	"Der durfte ihn nicht einladen."	"Butler"	"Der durfte nicht in den Speisesaal."	"Gärtner"	"die Blumen gießen."	"Gärtner"	"Die Kakteen nicht bewässern."	"Kakteen"
"2721"	"ID_102721"	"Der durfte nicht mehr ins Haus."	"Gärtner"	"Der durfte nicht in den Speisesaal."	"Gärtner"	"Der durfte nicht in den Speisesaal."	"Gärtner"	"Den Kuchen nicht probieren."	"Durfte"
"2722"	"ID_102722"	"Der durfte nicht im Garten arbeiten."	"Gärtner"	"Der durfte nicht in den Speisesaal."	"Gärtner"	"Die Blumen gießen. Er war nicht schnell genug."	"Gärtner"	"Die Blumen begiessen."	"Gärtner"
"2723"	"ID_102723"	"Der durfte nicht am Gartenfest teilnehmen."	"Butler"	"Der durfte nicht in den Speisesaal."	"Gärtner"	"die Blumen gießen."	"Gärtner"	"Der durfte sich nicht neben den Dienstboten zu ihrem Teller setzen."	"Dienstboten"
"2724"	"ID_102724"	"Der durfte ihn nicht einladen."	"Butler"	"Der durfte nicht in den Speisesaal."	"Gärtner"	"die Blumen gießen."	"Gärtner"	"Die Kakteen nicht bewässern."	"Kakteen"
"2725"	"ID_102725"	"Der durfte nicht mehr ins Haus."	"Gärtner"	"Der durfte nicht in den Speisesaal."	"Gärtner"	"Der durfte nicht in den Speisesaal."	"Gärtner"	"Den Kuchen nicht probieren."	"Durfte"
"2726"	"ID_102726"	"Der durfte nicht im Garten arbeiten."	"Gärtner"	"Der durfte nicht in den Speisesaal."	"Gärtner"	"Die Blumen gießen. Er war nicht schnell genug."	"Gärtner"	"Die Blumen begiessen."	"Gärtner"
"2727"	"ID_102727"	"Der durfte nicht am Gartenfest teilnehmen."	"Butler"	"Der durfte nicht in den Speisesaal."	"Gärtner"	"die Blumen gießen."	"Gärtner"	"Der durfte sich nicht neben den Dienstboten zu ihrem Teller setzen."	"Dienstboten"
"2728"	"ID_102728"	"Der durfte ihn nicht einladen."	"Butler"	"Der durfte nicht in den Speisesaal."	"Gärtner"	"die Blumen gießen."	"Gärtner"	"Die Kakteen nicht bewässern."	"Kakteen"
"2729"	"ID_102729"	"Dem Butler hat der Gärtner missfallen. Dieser durfte nicht ins Haus."	"Gärtner"	"Dieser durfte die Blumen gießen."	"Gärtner"	"Dieser durfte seine Blumen nicht gießen."	"Gärtner"	"Die Zimmerpflanzen düngen."	"Gärtner"
"2730"	"ID_102730"	"Dem Butler hat der Gärtner missfallen. Dieser durfte nicht mit den Blumen spielen."	"Gärtner"	"Dieser durfte die Blumen gießen."	"Gärtner"	"Dieser durfte die Blumen im Park gießen."	"Gärtner"	"Dem Butler hat der Gärtner missfallen. Dieser durfte nur das Wasser für die Blumen hin und wieder ausgießen und machte es jedes Mal viel schmutziger als nötig. Also musste der Butler ständig die Pfützen aufwischen und"	"Gärtner"
"2731"	"ID_102731"	"Dem Butler hat der Gärtner missfallen. Dieser durfte nicht im Garten arbeiten."	"Gärtner"	"Dieser durfte die Blumen gießen."	"Gärtner"	"Dieser durfte das Essen nicht berühren."	"Gärtner"	"das Schloss nicht öffnen, da der Weg zum Weinberg zu gefährlich ist."	"öffnen"
"2732"	"ID_102732"	"Diesen Raum nicht betreten."	"Gärtner"	"Dieser durfte die Blumen gießen."	"Gärtner"	"Dieser durfte die Blumen gießen."	"Gärtner"	"...das Essen auf einem weißen Tischtuch servieren, anstatt es auf Papier zu legen."	"Gärtner"
"2733"	"ID_102733"	"Dem Butler hat der Gärtner missfallen. Dieser durfte nicht ins Haus."	"Gärtner"	"Dieser durfte die Blumen gießen."	"Gärtner"	"Dieser durfte seine Blumen nicht gießen."	"Gärtner"	"Die Zimmerpflanzen düngen."	"Gärtner"
"2734"	"ID_102734"	"Dem Butler hat der Gärtner missfallen. Dieser durfte nicht mit den Blumen spielen."	"Gärtner"	"Dieser durfte die Blumen gießen."	"Gärtner"	"Dieser durfte die Blumen im Park gießen."	"Gärtner"	"Dem Butler hat der Gärtner missfallen. Dieser durfte nur das Wasser für die Blumen hin und wieder ausgießen und machte es jedes Mal viel schmutziger als nötig. Also musste der Butler ständig die Pfützen aufwischen und"	"Gärtner"
