"ID"	"GPT4_t05_rtgs_Rating"	"LLaMA_big_t00_rtgs_Rating"	"LLaMA_big_t02_rtgs_Rating"	"LLaMA_small_t00_rtgs_Rating"	"LLaMA_small_t02_rtgs_Rating"	"LLaMA_small_t05_rtgs_Rating"
"5443"	"ID_110735"	NA	1	NA	6	6	"5"
"5444"	"ID_110736"	NA	1	NA	6	5	"5"
"5445"	"ID_110737"	NA	1	NA	6	6	"5"
"5446"	"ID_110738"	NA	1	NA	6	6	"5"
"5447"	"ID_110739"	NA	1	NA	6	6	"5"
"5448"	"ID_110740"	NA	1	NA	6	6	"5"
"5449"	"ID_110741"	NA	1	NA	6	6	"6"
"5450"	"ID_110742"	NA	1	NA	6	6	"6"
"5451"	"ID_110743"	NA	1	NA	6	6	"6"
"5452"	"ID_110744"	NA	1	NA	5	5	"5"
"5453"	"ID_110745"	NA	1	NA	6	6	"6"
"5454"	"ID_110746"	NA	1	NA	6	6	"6"
"5455"	"ID_110747"	NA	1	NA	6	6	"6"
"5456"	"ID_110748"	NA	1	NA	6	6	"6"
"5457"	"ID_110749"	NA	1	NA	6	6	"6"
"5458"	"ID_110750"	NA	1	NA	6	6	"6"
"5459"	"ID_110751"	NA	1	NA	6	6	"6"
"5460"	"ID_110752"	NA	1	NA	6	6	"6"
"5461"	"ID_110753"	NA	1	NA	6	6	"6"
"5462"	"ID_110754"	NA	1	NA	6	6	"6"
"5463"	"ID_110755"	NA	1	NA	6	6	"6"
"5464"	"ID_110756"	NA	1	NA	6	6	"6"
"5465"	"ID_110757"	NA	1	NA	6	6	"6"
"5466"	"ID_110758"	NA	1	NA	6	6	"6"
"5467"	"ID_110759"	NA	1	NA	6	6	"6"
"5468"	"ID_110760"	NA	1	NA	6	6	"6"
"5469"	"ID_110761"	NA	1	NA	6	6	"6"
"5470"	"ID_110762"	NA	1	NA	6	6	"6"
"5471"	"ID_110763"	NA	1	NA	6	6	"6"
"5472"	"ID_110764"	NA	1	NA	6	6	"6"
"5473"	"ID_110765"	NA	1	NA	6	6	"6"
"5474"	"ID_110766"	NA	1	NA	6	6	"6"
"5475"	"ID_110767"	NA	1	NA	6	6	"6"
"5476"	"ID_110768"	NA	1	NA	6	6	"6"
"5477"	"ID_110769"	NA	1	NA	6	6	"6"
"5478"	"ID_110770"	NA	1	NA	6	6	"6"
"5479"	"ID_110771"	NA	1	NA	6	6	"6"
"5480"	"ID_110772"	NA	1	NA	6	6	"6"
"5481"	"ID_110773"	NA	1	NA	6	6	"6"
"5482"	"ID_110774"	NA	1	NA	6	6	"6"
"5483"	"ID_110775"	NA	1	NA	6	6	"6"
"5484"	"ID_110776"	NA	1	NA	6	6	"6"
"5485"	"ID_110777"	NA	1	NA	6	5	"6"
"5486"	"ID_110778"	NA	1	NA	6	5	"6"
"5487"	"ID_110779"	NA	1	NA	6	5	"6"
"5488"	"ID_110780"	NA	1	NA	6	5	"6"
"5489"	"ID_110781"	NA	1	NA	6	5	"6"
"5490"	"ID_110782"	NA	1	NA	6	5	"6"
"5491"	"ID_110783"	NA	1	NA	6	5	"6"
"5492"	"ID_110784"	NA	1	NA	6	5	"6"
"5493"	"ID_110785"	NA	1	NA	6	5	"6"
"5494"	"ID_110786"	NA	1	NA	6	5	"6"
"5495"	"ID_110787"	NA	1	NA	6	5	"6"
"5496"	"ID_110788"	NA	1	NA	6	5	"6"
"5497"	"ID_110789"	NA	1	NA	6	5	"6"
"5498"	"ID_110790"	NA	1	NA	6	5	"6"
"5499"	"ID_110791"	NA	1	NA	6	5	"6"
"5500"	"ID_110792"	NA	1	NA	6	5	"6"
"5501"	"ID_110793"	NA	1	NA	6	5	"6"
"5502"	"ID_110794"	NA	1	NA	6	5	"6"
"5503"	"ID_110795"	NA	1	NA	6	5	"6"
"5504"	"ID_110796"	NA	1	NA	6	5	"6"
"5505"	"ID_110797"	NA	1	NA	6	5	"6"
"5506"	"ID_110798"	NA	1	NA	6	5	"6"
"5507"	"ID_110799"	NA	1	NA	6	5	"6"
"5508"	"ID_110800"	NA	1	NA	6	5	"6"
"5509"	"ID_110801"	NA	1	NA	6	5	"6"
"5510"	"ID_110802"	NA	1	NA	6	5	"6"
"5511"	"ID_110803"	NA	1	NA	5	6	"5"
"5512"	"ID_110804"	NA	1	NA	6	5	"6"
"5513"	"ID_110805"	NA	1	NA	6	5	"6"
"5514"	"ID_110806"	NA	1	NA	6	5	"6"
"5515"	"ID_110807"	NA	1	NA	6	5	"6"
"5516"	"ID_110808"	NA	1	NA	6	5	"6"
"5517"	"ID_110809"	NA	1	NA	6	5	"6"
"5518"	"ID_110810"	NA	1	NA	6	5	"6"
"5519"	"ID_110811"	NA	1	NA	6	5	"6"
"5520"	"ID_110812"	NA	1	NA	6	5	"6"
"5521"	"ID_110813"	NA	1	NA	6	6	"6"
"5522"	"ID_110814"	NA	1	NA	6	6	"6"
"5523"	"ID_110815"	NA	1	NA	6	6	"6"
"5524"	"ID_110816"	NA	1	NA	6	6	"6"
"5525"	"ID_110817"	NA	1	NA	6	6	"6"
"5526"	"ID_110818"	NA	1	NA	6	6	"6"
"5527"	"ID_110819"	NA	1	NA	5	5	"5"
"5528"	"ID_110820"	NA	1	NA	6	6	"6"
"5529"	"ID_110821"	NA	1	NA	6	6	"6"
"5530"	"ID_110822"	NA	1	NA	6	6	"6"
"5531"	"ID_110823"	NA	1	NA	6	6	"6"
"5532"	"ID_110824"	NA	1	NA	6	6	"6"
"5533"	"ID_110825"	NA	1	NA	6	6	"6"
"5534"	"ID_110826"	NA	1	NA	6	6	"6"
"5535"	"ID_110827"	NA	1	NA	6	6	"6"
"5536"	"ID_110828"	NA	1	NA	6	6	"6"
"5537"	"ID_110829"	NA	1	NA	6	6	"6"
"5538"	"ID_110830"	NA	1	NA	6	6	"6"
"5539"	"ID_110831"	NA	1	NA	6	6	"6"
"5540"	"ID_110832"	NA	1	NA	6	6	"6"
"5541"	"ID_110833"	NA	1	NA	6	6	"6"
"5542"	"ID_110834"	NA	1	NA	6	6	"6"
"5543"	"ID_110835"	NA	1	NA	6	6	"6"
"5544"	"ID_110836"	NA	1	NA	6	6	"6"
"5545"	"ID_110837"	NA	1	NA	6	6	"6"
"5546"	"ID_110838"	NA	1	NA	6	6	"6"
"5547"	"ID_110839"	NA	1	NA	6	6	"6"
"5548"	"ID_110840"	NA	1	NA	6	6	"6"
"5549"	"ID_110841"	NA	1	NA	6	6	"6"
"5550"	"ID_110842"	NA	1	NA	6	6	"6"
"5551"	"ID_110843"	NA	1	NA	6	6	"6"
"5552"	"ID_110844"	NA	1	NA	6	6	"6"
"5553"	"ID_110845"	NA	1	NA	6	6	"6"
"5554"	"ID_110846"	NA	1	NA	6	6	"6"
"5555"	"ID_110847"	NA	1	NA	6	6	"6"
"5556"	"ID_110848"	NA	1	NA	6	6	"6"
"5557"	"ID_110849"	NA	1	NA	6	6	"5"
"5558"	"ID_110850"	NA	1	NA	6	6	"5"
"5559"	"ID_110851"	NA	1	NA	6	6	"5"
"5560"	"ID_110852"	NA	1	NA	6	6	"5"
"5561"	"ID_110853"	NA	1	NA	6	6	"5"
"5562"	"ID_110854"	NA	1	NA	6	6	"5"
"5563"	"ID_110855"	NA	1	NA	6	6	"5"
"5564"	"ID_110856"	NA	1	NA	6	6	"5"
"5565"	"ID_110857"	NA	1	NA	6	6	"5"
"5566"	"ID_110858"	NA	1	NA	6	6	"5"
"5567"	"ID_110859"	NA	1	NA	6	6	"6"
"5568"	"ID_110860"	NA	1	NA	6	6	"5"
"5569"	"ID_110861"	NA	1	NA	6	6	"5"
"5570"	"ID_110862"	NA	1	NA	6	6	"5"
"5571"	"ID_110863"	NA	1	NA	6	6	"5"
"5572"	"ID_110864"	NA	1	NA	6	6	"5"
"5573"	"ID_110865"	NA	1	NA	6	6	"5"
"5574"	"ID_110866"	NA	1	NA	6	6	"5"
"5575"	"ID_110867"	NA	1	NA	6	6	"5"
"5576"	"ID_110868"	NA	1	NA	5	5	"5"
"5577"	"ID_110869"	NA	1	NA	6	6	"5"
"5578"	"ID_110870"	NA	1	NA	6	6	"6"
"5579"	"ID_110871"	NA	1	NA	6	6	"5"
"5580"	"ID_110872"	NA	1	NA	6	6	"5"
"5581"	"ID_110873"	NA	1	NA	6	6	"5"
"5582"	"ID_110874"	NA	1	NA	6	6	"5"
"5583"	"ID_110875"	NA	1	NA	6	6	"5"
"5584"	"ID_110876"	NA	1	NA	6	6	"5"
"5585"	"ID_110877"	NA	1	NA	6	6	"5"
"5586"	"ID_110878"	NA	1	NA	6	6	"5"
"5587"	"ID_110879"	NA	1	NA	6	6	"5"
"5588"	"ID_110880"	NA	1	NA	6	6	"5"
"5589"	"ID_110881"	NA	1	NA	6	6	"5"
"5590"	"ID_110882"	NA	1	NA	6	6	"5"
"5591"	"ID_110883"	NA	1	NA	6	6	"6"
"5592"	"ID_110884"	NA	1	NA	6	6	"5"
"5593"	"ID_110885"	NA	1	NA	6	6	"6"
"5594"	"ID_110886"	NA	1	NA	6	6	"6"
"5595"	"ID_110887"	NA	1	NA	6	6	"6"
"5596"	"ID_110888"	NA	1	NA	6	6	"6"
"5597"	"ID_110889"	NA	1	NA	6	6	"6"
"5598"	"ID_110890"	NA	1	NA	6	6	"6"
"5599"	"ID_110891"	NA	1	NA	6	6	"6"
"5600"	"ID_110892"	NA	1	NA	6	6	"6"
"5601"	"ID_110893"	NA	1	NA	6	6	"6"
"5602"	"ID_110894"	NA	1	NA	6	6	"6"
"5603"	"ID_110895"	NA	1	NA	6	6	"6"
"5604"	"ID_110896"	NA	1	NA	6	6	"6"
"5605"	"ID_110897"	NA	1	NA	6	6	"6"
"5606"	"ID_110898"	NA	1	NA	6	6	"6"
"5607"	"ID_110899"	NA	1	NA	6	6	"6"
"5608"	"ID_110900"	NA	1	NA	6	6	"6"
"5609"	"ID_110901"	NA	1	NA	6	6	"6"
"5610"	"ID_110902"	NA	1	NA	6	6	"6"
"5611"	"ID_110903"	NA	1	NA	6	6	"6"
"5612"	"ID_110904"	NA	1	NA	6	6	"6"
"5613"	"ID_110905"	NA	1	NA	6	6	"6"
"5614"	"ID_110906"	NA	1	NA	6	6	"6"
"5615"	"ID_110907"	NA	1	NA	6	6	"6"
"5616"	"ID_110908"	NA	1	NA	5	5	"5"
"5617"	"ID_110909"	NA	1	NA	6	6	"6"
"5618"	"ID_110910"	NA	1	NA	6	6	"6"
"5619"	"ID_110911"	NA	1	NA	6	6	"6"
"5620"	"ID_110912"	NA	1	NA	6	6	"6"
"5621"	"ID_110913"	NA	1	NA	6	6	"6"
"5622"	"ID_110914"	NA	1	NA	6	6	"6"
"5623"	"ID_110915"	NA	1	NA	6	6	"6"
"5624"	"ID_110916"	NA	1	NA	6	6	"6"
"5625"	"ID_110917"	NA	1	NA	6	6	"6"
"5626"	"ID_110918"	NA	1	NA	6	6	"6"
"5627"	"ID_110919"	NA	1	NA	6	6	"6"
"5628"	"ID_110920"	NA	1	NA	6	6	"6"
"5629"	"ID_110921"	NA	1	NA	6	6	"5"
"5630"	"ID_110922"	NA	1	NA	6	6	"6"
"5631"	"ID_110923"	NA	1	NA	6	6	"5"
"5632"	"ID_110924"	NA	1	NA	6	6	"5"
"5633"	"ID_110925"	NA	1	NA	6	6	"6"
"5634"	"ID_110926"	NA	1	NA	6	6	"5"
"5635"	"ID_110927"	NA	1	NA	5	5	"6"
"5636"	"ID_110928"	NA	1	NA	6	6	"5"
"5637"	"ID_110929"	NA	1	NA	6	6	"6"
"5638"	"ID_110930"	NA	1	NA	6	6	"5"
"5639"	"ID_110931"	NA	1	NA	6	6	"6"
"5640"	"ID_110932"	NA	1	NA	6	6	"5"
"5641"	"ID_110933"	NA	1	NA	6	6	"5"
"5642"	"ID_110934"	NA	1	NA	6	6	"5"
"5643"	"ID_110935"	NA	1	NA	6	6	"5"
"5644"	"ID_110936"	NA	1	NA	6	6	"5"
"5645"	"ID_110937"	NA	1	NA	6	6	"6"
"5646"	"ID_110938"	NA	1	NA	6	6	"5"
"5647"	"ID_110939"	NA	1	NA	6	6	"6"
"5648"	"ID_110940"	NA	1	NA	6	6	"5"
"5649"	"ID_110941"	NA	1	NA	6	6	"6"
"5650"	"ID_110942"	NA	1	NA	6	6	"6"
"5651"	"ID_110943"	NA	1	NA	6	6	"5"
"5652"	"ID_110944"	NA	1	NA	6	6	"6"
"5653"	"ID_110945"	NA	1	NA	6	6	"5"
"5654"	"ID_110946"	NA	1	NA	6	6	"6"
"5655"	"ID_110947"	NA	1	NA	6	6	"6"
"5656"	"ID_110948"	NA	1	NA	6	6	"6"
"5657"	"ID_110949"	NA	1	NA	6	6	"6"
"5658"	"ID_110950"	NA	1	NA	6	6	"5"
"5659"	"ID_110951"	NA	1	NA	6	6	"6"
"5660"	"ID_110952"	NA	1	NA	6	6	"5"
"5661"	"ID_110953"	NA	1	NA	6	6	"5"
"5662"	"ID_110954"	NA	1	NA	6	6	"6"
"5663"	"ID_110955"	NA	1	NA	6	6	"6"
"5664"	"ID_110956"	NA	1	NA	6	6	"5"
"5665"	"ID_110957"	NA	1	NA	6	6	"5"
"5666"	"ID_110958"	NA	1	NA	6	6	"5"
"5667"	"ID_110959"	NA	1	NA	6	6	"5"
"5668"	"ID_110960"	NA	1	NA	6	6	"5"
"5669"	"ID_110961"	NA	1	NA	6	6	"4"
"5670"	"ID_110962"	NA	1	NA	6	6	"5"
"5671"	"ID_110963"	NA	1	NA	6	6	"5"
"5672"	"ID_110964"	NA	1	NA	6	6	"5"
"5673"	"ID_110965"	NA	1	NA	6	6	"5"
"5674"	"ID_110966"	NA	1	NA	6	6	"5"
"5675"	"ID_110967"	NA	1	NA	6	6	"5"
"5676"	"ID_110968"	NA	1	NA	6	6	"5"
"5677"	"ID_110969"	NA	1	NA	6	6	"5"
"5678"	"ID_110970"	NA	1	NA	6	6	"5"
"5679"	"ID_110971"	NA	1	NA	6	6	"5"
"5680"	"ID_110972"	NA	1	NA	6	6	"5"
"5681"	"ID_110973"	NA	1	NA	6	6	"5"
"5682"	"ID_110974"	NA	1	NA	6	6	"5"
"5683"	"ID_110975"	NA	1	NA	6	6	"5"
"5684"	"ID_110976"	NA	1	NA	6	6	"5"
"5685"	"ID_110977"	NA	1	NA	6	6	"5"
"5686"	"ID_110978"	NA	1	NA	6	6	"5"
"5687"	"ID_110979"	NA	1	NA	6	6	"5"
"5688"	"ID_110980"	NA	1	NA	6	6	"5"
"5689"	"ID_110981"	NA	1	NA	6	6	"5"
"5690"	"ID_110982"	NA	1	NA	6	6	"5"
"5691"	"ID_110983"	NA	1	NA	5	5	"4"
"5692"	"ID_110984"	NA	1	NA	6	6	"5"
"5693"	"ID_110985"	NA	1	NA	6	6	"5"
"5694"	"ID_110986"	NA	1	NA	6	6	"5"
"5695"	"ID_110987"	NA	1	NA	6	6	"5"
"5696"	"ID_110988"	NA	1	NA	6	6	"4"
"5697"	"ID_110989"	NA	1	NA	6	6	"5"
"5698"	"ID_110990"	NA	1	NA	6	6	"5"
"5699"	"ID_110991"	NA	1	NA	6	6	"5"
"5700"	"ID_110992"	NA	1	NA	6	6	"5"
"5701"	"ID_110993"	NA	1	NA	6	6	"4"
"5702"	"ID_110994"	NA	1	NA	6	6	"4"
"5703"	"ID_110995"	NA	1	NA	6	6	"4"
"5704"	"ID_110996"	NA	1	NA	5	5	"4"
"5705"	"ID_110997"	NA	1	NA	6	6	"4"
"5706"	"ID_110998"	NA	1	NA	6	6	"4"
"5707"	"ID_110999"	NA	1	NA	6	6	"4"
"5708"	"ID_111000"	NA	1	NA	6	6	"4"
"5709"	"ID_111001"	NA	1	NA	6	6	"7"
"5710"	"ID_111002"	NA	1	NA	6	6	"4"
"5711"	"ID_111003"	NA	1	NA	6	6	"5"
"5712"	"ID_111004"	NA	1	NA	6	6	"4"
"5713"	"ID_111005"	NA	1	NA	6	6	"4"
"5714"	"ID_111006"	NA	1	NA	6	6	"4"
"5715"	"ID_111007"	NA	1	NA	6	6	"4"
"5716"	"ID_111008"	NA	1	NA	6	6	"4"
"5717"	"ID_111009"	NA	1	NA	6	6	"4"
"5718"	"ID_111010"	NA	1	NA	6	6	"4"
"5719"	"ID_111011"	NA	1	NA	6	6	"4"
"5720"	"ID_111012"	NA	1	NA	6	6	"4"
"5721"	"ID_111013"	NA	1	NA	6	6	"4"
"5722"	"ID_111014"	NA	1	NA	6	6	"4"
"5723"	"ID_111015"	NA	1	NA	6	6	"4"
"5724"	"ID_111016"	NA	1	NA	6	6	"5"
"5725"	"ID_111017"	NA	1	NA	6	6	"4"
"5726"	"ID_111018"	NA	1	NA	6	6	"4"
"5727"	"ID_111019"	NA	1	NA	6	6	"4"
"5728"	"ID_111020"	NA	1	NA	6	6	"4"
"5729"	"ID_111021"	NA	1	NA	6	6	"4"
"5730"	"ID_111022"	NA	1	NA	6	6	"4"
"5731"	"ID_111023"	NA	1	NA	6	6	"4"
"5732"	"ID_111024"	NA	1	NA	6	6	"4"
"5733"	"ID_111025"	NA	1	NA	6	6	"4"
"5734"	"ID_111026"	NA	1	NA	6	6	"5"
"5735"	"ID_111027"	NA	1	NA	6	6	"5"
"5736"	"ID_111028"	NA	1	NA	6	6	"4"
"5737"	"ID_111029"	NA	1	NA	6	6	"6"
"5738"	"ID_111030"	NA	1	NA	6	6	"6"
"5739"	"ID_111031"	NA	1	NA	6	6	"6"
"5740"	"ID_111032"	NA	1	NA	6	6	"6"
"5741"	"ID_111033"	NA	1	NA	6	6	"6"
"5742"	"ID_111034"	NA	1	NA	6	6	"6"
"5743"	"ID_111035"	NA	1	NA	6	6	"6"
"5744"	"ID_111036"	NA	1	NA	6	6	"6"
"5745"	"ID_111037"	NA	1	NA	6	6	"6"
"5746"	"ID_111038"	NA	1	NA	6	6	"6"
"5747"	"ID_111039"	NA	1	NA	6	6	"6"
"5748"	"ID_111040"	NA	1	NA	6	6	"6"
"5749"	"ID_111041"	NA	1	NA	6	6	"6"
"5750"	"ID_111042"	NA	1	NA	6	6	"6"
"5751"	"ID_111043"	NA	1	NA	6	6	"6"
"5752"	"ID_111044"	NA	1	NA	6	6	"6"
"5753"	"ID_111045"	NA	1	NA	6	6	"6"
"5754"	"ID_111046"	NA	1	NA	6	6	"6"
"5755"	"ID_111047"	NA	1	NA	6	6	"6"
"5756"	"ID_111048"	NA	1	NA	5	6	"6"
"5757"	"ID_111049"	NA	1	NA	6	6	"6"
"5758"	"ID_111050"	NA	1	NA	6	6	"6"
"5759"	"ID_111051"	NA	1	NA	6	6	"6"
"5760"	"ID_111052"	NA	1	NA	6	6	"6"
"5761"	"ID_111053"	NA	1	NA	6	6	"6"
"5762"	"ID_111054"	NA	1	NA	6	6	"6"
"5763"	"ID_111055"	NA	1	NA	6	6	"6"
"5764"	"ID_111056"	NA	1	NA	6	6	"6"
"5765"	"ID_111057"	NA	1	NA	6	6	"6"
"5766"	"ID_111058"	NA	1	NA	6	6	"6"
"5767"	"ID_111059"	NA	1	NA	6	6	"6"
"5768"	"ID_111060"	NA	1	NA	6	6	"6"
"5769"	"ID_111061"	NA	1	NA	6	6	"6"
"5770"	"ID_111062"	NA	1	NA	6	6	"6"
"5771"	"ID_111063"	NA	1	NA	6	6	"6"
"5772"	"ID_111064"	NA	1	NA	6	6	"6"
"5773"	"ID_111065"	NA	1	NA	6	6	"6"
"5774"	"ID_111066"	NA	1	NA	6	6	"6"
"5775"	"ID_111067"	NA	1	NA	6	6	"6"
"5776"	"ID_111068"	NA	1	NA	6	6	"6"
"5777"	"ID_111069"	NA	1	NA	6	6	"6"
"5778"	"ID_111070"	NA	1	NA	6	6	"6"
"5779"	"ID_111071"	NA	1	NA	6	6	"6"
"5780"	"ID_111072"	NA	1	NA	6	6	"6"
"5781"	"ID_111073"	NA	1	NA	6	6	"6"
"5782"	"ID_111074"	NA	1	NA	6	6	"6"
"5783"	"ID_111075"	NA	1	NA	6	6	"6"
"5784"	"ID_111076"	NA	1	NA	6	6	"6"
"5785"	"ID_111077"	NA	1	NA	6	6	"6"
"5786"	"ID_111078"	NA	1	NA	6	6	"6"
"5787"	"ID_111079"	NA	1	NA	6	6	"6"
"5788"	"ID_111080"	NA	1	NA	6	6	"6"
"5789"	"ID_111081"	NA	1	NA	6	6	"6"
"5790"	"ID_111082"	NA	1	NA	6	6	"6"
"5791"	"ID_111083"	NA	1	NA	6	6	"6"
"5792"	"ID_111084"	NA	1	NA	6	6	"6"
"5793"	"ID_111085"	NA	1	NA	6	6	"6"
"5794"	"ID_111086"	NA	1	NA	6	6	"6"
"5795"	"ID_111087"	NA	1	NA	6	6	"6"
"5796"	"ID_111088"	NA	1	NA	5	5	"5"
"5797"	"ID_111089"	NA	1	NA	6	6	"6"
"5798"	"ID_111090"	NA	1	NA	6	6	"6"
"5799"	"ID_111091"	NA	1	NA	6	6	"6"
"5800"	"ID_111092"	NA	1	NA	6	6	"6"
"5801"	"ID_111093"	NA	1	NA	6	6	"6"
"5802"	"ID_111094"	NA	1	NA	6	6	"6"
"5803"	"ID_111095"	NA	1	NA	6	6	"6"
"5804"	"ID_111096"	NA	1	NA	6	6	"6"
"5805"	"ID_111097"	NA	1	NA	6	6	"6"
"5806"	"ID_111098"	NA	1	NA	6	6	"6"
"5807"	"ID_111099"	NA	1	NA	6	6	"6"
"5808"	"ID_111100"	NA	1	NA	6	6	"6"
"5809"	"ID_111101"	NA	1	NA	6	6	"6"
"5810"	"ID_111102"	NA	1	NA	6	6	"6"
"5811"	"ID_111103"	NA	1	NA	6	6	"6"
"5812"	"ID_111104"	NA	1	NA	6	6	"6"
"5813"	"ID_111105"	NA	1	NA	6	6	"6"
"5814"	"ID_111106"	NA	1	NA	6	6	"6"
"5815"	"ID_111107"	NA	1	NA	5	5	"5"
"5816"	"ID_111108"	NA	1	NA	6	6	"6"
"5817"	"ID_111109"	NA	1	NA	6	6	"6"
"5818"	"ID_111110"	NA	1	NA	6	6	"6"
"5819"	"ID_111111"	NA	1	NA	6	6	"6"
"5820"	"ID_111112"	NA	1	NA	6	6	"6"
"5821"	"ID_111113"	NA	1	NA	6	6	"6"
"5822"	"ID_111114"	NA	1	NA	6	6	"6"
"5823"	"ID_111115"	NA	1	NA	6	6	"6"
"5824"	"ID_111116"	NA	1	NA	6	6	"6"
"5825"	"ID_111117"	NA	1	NA	6	6	"6"
"5826"	"ID_111118"	NA	1	NA	6	6	"6"
"5827"	"ID_111119"	NA	1	NA	6	6	"6"
"5828"	"ID_111120"	NA	1	NA	6	6	"6"
"5829"	"ID_111121"	NA	1	NA	6	6	"6"
"5830"	"ID_111122"	NA	1	NA	6	6	"6"
"5831"	"ID_111123"	NA	1	NA	6	6	"6"
"5832"	"ID_111124"	NA	1	NA	6	6	"6"
"5833"	"ID_111125"	NA	1	NA	6	6	"6"
"5834"	"ID_111126"	NA	1	NA	6	6	"6"
"5835"	"ID_111127"	NA	1	NA	6	6	"6"
"5836"	"ID_111128"	NA	1	NA	6	6	"6"
"5837"	"ID_111129"	NA	1	NA	6	6	"6"
"5838"	"ID_111130"	NA	1	NA	6	6	"6"
"5839"	"ID_111131"	NA	1	NA	6	6	"6"
"5840"	"ID_111132"	NA	1	NA	6	6	"6"
"5841"	"ID_111133"	NA	1	NA	6	6	"6"
"5842"	"ID_111134"	NA	1	NA	6	6	"6"
"5843"	"ID_111135"	NA	1	NA	6	6	"6"
"5844"	"ID_111136"	NA	1	NA	6	6	"6"
"5845"	"ID_111137"	NA	1	NA	6	6	"5"
"5846"	"ID_111138"	NA	1	NA	6	6	"5"
"5847"	"ID_111139"	NA	1	NA	6	6	"5"
"5848"	"ID_111140"	NA	1	NA	5	5	"4"
"5849"	"ID_111141"	NA	1	NA	6	6	"4"
"5850"	"ID_111142"	NA	1	NA	6	6	"5"
"5851"	"ID_111143"	NA	1	NA	6	6	"5"
"5852"	"ID_111144"	NA	1	NA	6	6	"5"
"5853"	"ID_111145"	NA	1	NA	6	6	"5"
"5854"	"ID_111146"	NA	1	NA	6	6	"5"
"5855"	"ID_111147"	NA	1	NA	6	6	"5"
"5856"	"ID_111148"	NA	1	NA	6	6	"5"
"5857"	"ID_111149"	NA	1	NA	6	6	"5"
"5858"	"ID_111150"	NA	1	NA	6	6	"5"
"5859"	"ID_111151"	NA	1	NA	6	6	"5"
"5860"	"ID_111152"	NA	1	NA	6	6	"5"
"5861"	"ID_111153"	NA	1	NA	6	6	"5"
"5862"	"ID_111154"	NA	1	NA	6	6	"5"
"5863"	"ID_111155"	NA	1	NA	6	6	"5"
"5864"	"ID_111156"	NA	1	NA	6	6	"5"
"5865"	"ID_111157"	NA	1	NA	6	6	"5"
"5866"	"ID_111158"	NA	1	NA	6	6	"5"
"5867"	"ID_111159"	NA	1	NA	6	6	"5"
"5868"	"ID_111160"	NA	1	NA	5	5	"4"
"5869"	"ID_111161"	NA	1	NA	6	6	"5"
"5870"	"ID_111162"	NA	1	NA	6	6	"5"
"5871"	"ID_111163"	NA	1	NA	6	6	"5"
"5872"	"ID_111164"	NA	1	NA	6	6	"5"
"5873"	"ID_111165"	NA	1	NA	6	6	"5"
"5874"	"ID_111166"	NA	1	NA	6	6	"5"
"5875"	"ID_111167"	NA	1	NA	6	6	"5"
"5876"	"ID_111168"	NA	1	NA	6	6	"4"
"5877"	"ID_111169"	NA	1	NA	6	6	"5"
"5878"	"ID_111170"	NA	1	NA	6	6	"5"
"5879"	"ID_111171"	NA	1	NA	6	6	"5"
"5880"	"ID_111172"	NA	1	NA	6	6	"5"
"5881"	"ID_111173"	NA	1	NA	6	5	"5"
"5882"	"ID_111174"	NA	1	NA	6	5	"5"
"5883"	"ID_111175"	NA	1	NA	6	5	"5"
"5884"	"ID_111176"	NA	1	NA	5	4	"6"
"5885"	"ID_111177"	NA	1	NA	6	5	"5"
"5886"	"ID_111178"	NA	1	NA	6	5	"5"
"5887"	"ID_111179"	NA	1	NA	6	5	"5"
"5888"	"ID_111180"	NA	1	NA	6	5	"5"
"5889"	"ID_111181"	NA	1	NA	6	5	"5"
"5890"	"ID_111182"	NA	1	NA	6	5	"5"
"5891"	"ID_111183"	NA	1	NA	6	5	"5"
"5892"	"ID_111184"	NA	1	NA	6	5	"5"
"5893"	"ID_111185"	NA	1	NA	6	5	"5"
"5894"	"ID_111186"	NA	1	NA	6	5	"5"
"5895"	"ID_111187"	NA	1	NA	6	5	"5"
"5896"	"ID_111188"	NA	1	NA	6	5	"5"
"5897"	"ID_111189"	NA	1	NA	6	5	"5"
"5898"	"ID_111190"	NA	1	NA	6	5	"5"
"5899"	"ID_111191"	NA	1	NA	6	5	"5"
"5900"	"ID_111192"	NA	1	NA	6	5	"5"
"5901"	"ID_111193"	NA	1	NA	6	5	"5"
"5902"	"ID_111194"	NA	1	NA	6	5	"5"
"5903"	"ID_111195"	NA	1	NA	6	5	"5"
"5904"	"ID_111196"	NA	1	NA	5	4	"4"
"5905"	"ID_111197"	NA	1	NA	6	5	"5"
"5906"	"ID_111198"	NA	1	NA	6	5	"5"
"5907"	"ID_111199"	NA	1	NA	6	5	"5"
"5908"	"ID_111200"	NA	1	NA	6	5	"5"
"5909"	"ID_111201"	NA	1	NA	6	5	"5"
"5910"	"ID_111202"	NA	1	NA	6	5	"5"
"5911"	"ID_111203"	NA	1	NA	6	5	"5"
"5912"	"ID_111204"	NA	1	NA	6	5	"5"
"5913"	"ID_111205"	NA	1	NA	6	5	"5"
"5914"	"ID_111206"	NA	1	NA	6	5	"5"
"5915"	"ID_111207"	NA	1	NA	6	5	"5"
"5916"	"ID_111208"	NA	1	NA	6	5	"5"
"5917"	"ID_111209"	NA	1	NA	6	6	"6"
"5918"	"ID_111210"	NA	1	NA	6	6	"6"
"5919"	"ID_111211"	NA	1	NA	6	6	"6"
"5920"	"ID_111212"	NA	1	NA	6	6	"6"
